Date,Time,StationID,Temp,LDO%,LDO,PAR,PAR,SpCond,TurbSC,IBatt
M/D/YYYY,HH:MM:SS,,C,Sat,mg/l,,uE/s/m^2,mS/cm,NTU,%Left
7/2/2008,16:15:00,DS1,9.93,101.5,11.29,0.024,24,0.2,7.6,64
7/2/2008,16:30:00,DS1,10.03,101.7,11.28,0.042,42,0.2,7.6,64
7/2/2008,16:45:00,DS1,10.12,101.8,11.27,0.064,64,0.2,7.6,64
7/2/2008,17:00:00,DS1,10.2,101.7,11.24,0.021,21,0.2,7.7,64
7/2/2008,17:15:00,DS1,10.27,101.5,11.2,0.029,29,0.2,7,64
7/2/2008,17:30:00,DS1,10.32,101.7,11.21,0.025,25,0.2,7.1,64
7/2/2008,17:45:00,DS1,10.37,101.5,11.17,0.024,24,0.2,7,64
7/2/2008,18:00:00,DS1,10.41,101.4,11.15,0.026,26,0.2,7.1,64
7/2/2008,18:15:00,DS1,10.45,101.3,11.13,0.023,23,0.2,6.9,64
7/2/2008,18:30:00,DS1,10.49,101.1,11.1,0.022,22,0.2,6.6,64
7/2/2008,18:45:00,DS1,10.52,101,11.08,0.021,21,0.2,7.2,64
7/2/2008,19:00:00,DS1,10.54,100.9,11.06,0.023,23,0.2,6.9,64
7/2/2008,19:15:00,DS1,10.55,100.7,11.04,0.027,27,0.2,6.7,64
7/2/2008,19:30:00,DS1,10.56,100.5,11.01,0.032,32,0.2,6.2,64
7/2/2008,19:45:00,DS1,10.56,100.2,10.98,0.033,33,0.2,6.4,64
7/2/2008,20:00:00,DS1,10.56,99.9,10.95,0.035,35,0.2,6.5,64
7/2/2008,20:15:00,DS1,10.57,99.8,10.93,0.031,31,0.2,6.4,64
7/2/2008,20:30:00,DS1,10.57,99.4,10.89,0.026,26,0.2,5.8,64
7/2/2008,20:45:00,DS1,10.55,98.9,10.84,0.023,23,0.2,5.9,64
7/2/2008,21:00:00,DS1,10.53,98.7,10.82,0.023,23,0.2,6.2,64
7/2/2008,21:15:00,DS1,10.5,98.4,10.8,0.02,20,0.2,6,64
7/2/2008,21:30:00,DS1,10.47,97.9,10.75,0.017,17,0.2,5.8,63
7/2/2008,21:45:00,DS1,10.44,97.6,10.72,0.016,16,0.2,5.8,64
7/2/2008,22:00:00,DS1,10.4,97.4,10.71,0.014,14,0.2,5.9,64
7/2/2008,22:15:00,DS1,10.36,97.1,10.69,0.015,15,0.2,5.6,64
7/2/2008,22:30:00,DS1,10.33,96.5,10.64,0.014,14,0.2,5.4,64
7/2/2008,22:45:00,DS1,10.29,96.3,10.62,0.012,12,0.2,5,64
7/2/2008,23:00:00,DS1,10.25,95.9,10.58,0.01,10,0.2,5.3,64
7/2/2008,23:15:00,DS1,10.21,95.4,10.53,0.009,9,0.2,5.1,64
7/2/2008,23:30:00,DS1,10.18,95.1,10.51,0.007,7,0.2,5,64
7/2/2008,23:45:00,DS1,10.14,95,10.52,0.006,6,0.2,5.1,63
7/3/2008,0:00:00,DS1,10.1,94.5,10.47,0.005,5,0.2,5.1,64
7/3/2008,0:15:00,DS1,10.06,94.3,10.46,0.004,4,0.2,5.4,63
7/3/2008,0:30:00,DS1,10.02,94.1,10.45,0.004,4,0.2,5,63
7/3/2008,0:45:00,DS1,9.97,93.8,10.42,0.003,3,0.2,5.2,63
7/3/2008,1:00:00,DS1,9.93,93.6,10.41,0.003,3,0.2,5,63
7/3/2008,1:15:00,DS1,9.88,93.3,10.39,0.002,2,0.2,5,63
7/3/2008,1:30:00,DS1,9.82,93.1,10.38,0.002,2,0.2,4.6,63
7/3/2008,1:45:00,DS1,9.77,92.9,10.37,0.002,2,0.2,4.9,63
7/3/2008,2:00:00,DS1,9.71,92.5,10.34,0.002,2,0.2,4.4,63
7/3/2008,2:15:00,DS1,9.65,92.4,10.35,0.003,3,0.2,4.4,63
7/3/2008,2:30:00,DS1,9.59,92.3,10.34,0.004,4,0.2,4.4,63
7/3/2008,2:45:00,DS1,9.52,92.1,10.34,0.003,3,0.2,4.6,63
7/3/2008,3:00:00,DS1,9.46,92,10.34,0.004,4,0.2,4.6,63
7/3/2008,3:15:00,DS1,9.39,91.7,10.33,0.004,4,0.2,4.5,63
7/3/2008,3:30:00,DS1,9.32,91.5,10.32,0.005,5,0.2,4.4,63
7/3/2008,3:45:00,DS1,9.26,91.6,10.35,0.007,7,0.2,4.4,63
7/3/2008,4:00:00,DS1,9.19,91.4,10.35,0.008,8,0.2,5,63
7/3/2008,4:15:00,DS1,9.12,91.3,10.35,0.009,9,0.2,4.6,63
7/3/2008,4:30:00,DS1,9.05,91.3,10.37,0.011,11,0.2,4.8,63
7/3/2008,4:45:00,DS1,8.98,91.2,10.37,0.014,14,0.2,4.2,63
7/3/2008,5:00:00,DS1,8.91,91.2,10.39,0.016,16,0.2,4.5,63
7/3/2008,5:15:00,DS1,8.85,91.1,10.39,0.017,17,0.2,3.4,61
7/3/2008,5:30:00,DS1,8.79,91.2,10.42,0.02,20,0.2,4,61
7/3/2008,5:45:00,DS1,8.73,91.2,10.44,0.029,29,0.2,4.3,61
7/3/2008,6:00:00,DS1,8.67,91.3,10.46,0.024,24,0.2,3.9,61
7/3/2008,6:15:00,DS1,8.62,91.3,10.48,0.026,26,0.2,4,61
7/3/2008,6:30:00,DS1,8.57,91.4,10.5,0.047,47,0.2,3.7,61
7/3/2008,6:45:00,DS1,8.54,91.8,10.55,0.093,93,0.2,3.5,61
7/3/2008,7:00:00,DS1,8.5,91.9,10.58,0.127,127,0.2,3.7,61
7/3/2008,7:15:00,DS1,8.48,92.1,10.61,0.132,132,0.2,3.5,61
7/3/2008,7:30:00,DS1,8.46,92.4,10.64,0.239,239,0.2,3.6,61
7/3/2008,7:45:00,DS1,8.44,92.5,10.66,0.216,216,0.2,3.6,61
7/3/2008,8:00:00,DS1,8.43,92.8,10.7,0.266,266,0.2,3.1,61
7/3/2008,8:15:00,DS1,8.43,93,10.72,0.26,260,0.2,3.5,61
7/3/2008,8:30:00,DS1,8.44,93.2,10.75,0.248,248,0.2,3.1,61
7/3/2008,8:45:00,DS1,8.45,93.3,10.75,0.277,277,0.2,3.1,61
7/3/2008,9:00:00,DS1,8.48,93.7,10.78,0.303,303,0.2,3.1,61
7/3/2008,9:15:00,DS1,8.51,94,10.82,0.474,474,0.2,2.8,61
7/3/2008,9:30:00,DS1,8.55,94.2,10.83,0.495,495,0.2,3,61
7/3/2008,9:45:00,DS1,8.61,94.7,10.86,0.299,299,0.2,2.9,61
7/3/2008,10:00:00,DS1,8.67,94.8,10.86,0.444,444,0.2,2.9,61
7/3/2008,10:15:00,DS1,8.74,95.2,10.89,0.604,604,0.2,2.8,61
7/3/2008,10:30:00,DS1,8.82,95.4,10.9,0.629,629,0.2,2.6,61
7/3/2008,10:45:00,DS1,8.9,95.9,10.93,0.673,673,0.2,2.9,61
7/3/2008,11:00:00,DS1,8.98,96.1,10.93,0.515,515,0.2,3,61
7/3/2008,11:15:00,DS1,9.07,96.5,10.96,0.564,564,0.2,2.7,61
7/3/2008,11:30:00,DS1,9.17,97,10.98,0.545,545,0.2,2.5,61
7/3/2008,11:45:00,DS1,9.27,97.1,10.96,0.665,665,0.2,2.5,61
7/3/2008,12:00:00,DS1,9.38,97.5,10.99,0.848,848,0.2,2.5,61
7/3/2008,12:15:00,DS1,9.5,97.9,11,0.685,685,0.2,2.5,61
7/3/2008,12:30:00,DS1,9.62,98.3,11.01,0.707,707,0.2,2.3,61
7/3/2008,12:45:00,DS1,9.75,98.6,11.01,0.925,925,0.2,2.5,61
7/3/2008,13:00:00,DS1,9.88,98.9,11.01,0.69,690,0.2,2.5,61
7/3/2008,13:15:00,DS1,10.01,99.1,11,0.601,601,0.2,2.2,61
7/3/2008,13:30:00,DS1,10.14,99.4,10.99,0.662,662,0.2,2.2,61
7/3/2008,13:45:00,DS1,10.27,99.6,10.98,0.794,794,0.2,2.3,61
7/3/2008,14:00:00,DS1,10.4,99.9,10.99,0.839,839,0.2,2.1,61
7/3/2008,14:15:00,DS1,10.53,100.2,10.99,0.798,798,0.2,9.6,61
7/3/2008,14:30:00,DS1,10.66,100.4,10.98,0.657,657,0.2,3.6,61
7/3/2008,14:45:00,DS1,10.79,100.8,10.98,0.218,218,0.2,2.9,61
7/3/2008,15:00:00,DS1,10.91,100.7,10.94,0.043,43,0.2,4.2,61
7/3/2008,15:15:00,DS1,11.03,100.8,10.93,0.047,47,0.2,4.5,61
7/3/2008,15:30:00,DS1,11.14,100.9,10.91,0.042,42,0.2,4.9,61
7/3/2008,15:45:00,DS1,11.26,101.1,10.9,0.055,55,0.2,4,61
7/3/2008,16:00:00,DS1,11.37,101.2,10.88,0.104,104,0.2,3.2,61
7/3/2008,16:15:00,DS1,11.48,101.3,10.87,0.051,51,0.2,2.6,61
7/3/2008,16:30:00,DS1,11.57,101.4,10.86,0.084,84,0.2,2.6,61
7/3/2008,16:45:00,DS1,11.66,101.5,10.84,0.097,97,0.2,2.1,61
7/3/2008,17:00:00,DS1,11.76,101.3,10.8,0.06,60,0.2,2.1,61
7/3/2008,17:15:00,DS1,11.84,101.3,10.77,0.058,58,0.2,2.1,61
7/3/2008,17:30:00,DS1,11.91,101.5,10.77,0.053,53,0.2,2.2,61
7/3/2008,17:45:00,DS1,11.98,101.5,10.76,0.05,50,0.2,1.9,61
7/3/2008,18:00:00,DS1,12.04,101.3,10.72,0.044,44,0.2,2.3,61
7/3/2008,18:15:00,DS1,12.09,101.2,10.71,0.038,38,0.2,2.1,61
7/3/2008,18:30:00,DS1,12.13,101,10.67,0.035,35,0.2,2,61
7/3/2008,18:45:00,DS1,12.15,101,10.66,0.035,35,0.2,2,61
7/3/2008,19:00:00,DS1,12.17,100.7,10.64,0.034,34,0.2,1.8,61
7/3/2008,19:15:00,DS1,12.17,100.4,10.6,0.033,33,0.2,1.9,61
7/3/2008,19:30:00,DS1,12.18,100.2,10.58,0.033,33,0.2,1.8,61
7/3/2008,19:45:00,DS1,12.16,99.9,10.55,0.033,33,0.2,1.9,61
7/3/2008,20:00:00,DS1,12.15,99.8,10.54,0.032,32,0.2,1.9,61
7/3/2008,20:15:00,DS1,12.14,99.4,10.51,0.032,32,0.2,1.8,61
7/3/2008,20:30:00,DS1,12.12,99.1,10.48,0.032,32,0.2,2,61
7/3/2008,20:45:00,DS1,12.09,98.7,10.44,0.03,30,0.2,1.7,61
7/3/2008,21:00:00,DS1,12.06,98.5,10.43,0.029,29,0.2,2,61
7/3/2008,21:15:00,DS1,12.03,98.1,10.39,0.029,29,0.2,1.8,61
7/3/2008,21:30:00,DS1,11.99,97.7,10.36,0.028,28,0.2,1.8,61
7/3/2008,21:45:00,DS1,11.94,97.2,10.32,0.026,26,0.2,1.6,61
7/3/2008,22:00:00,DS1,11.89,96.8,10.29,0.025,25,0.2,1.8,61
7/3/2008,22:15:00,DS1,11.85,96.3,10.25,0.021,21,0.2,1.7,61
7/3/2008,22:30:00,DS1,11.8,96,10.22,0.02,20,0.2,1.8,61
7/3/2008,22:45:00,DS1,11.75,95.6,10.19,0.019,19,0.2,1.8,61
7/3/2008,23:00:00,DS1,11.71,95.2,10.16,0.015,15,0.2,2,61
7/3/2008,23:15:00,DS1,11.67,94.8,10.12,0.014,14,0.2,2.1,61
7/3/2008,23:30:00,DS1,11.62,94.6,10.11,0.011,11,0.2,1.7,61
7/3/2008,23:45:00,DS1,11.58,94.1,10.07,0.01,10,0.2,1.7,61
7/4/2008,0:00:00,DS1,11.54,93.8,10.05,0.007,7,0.2,1.7,61
7/4/2008,0:15:00,DS1,11.5,93.4,10.02,0.006,6,0.2,1.7,61
7/4/2008,0:30:00,DS1,11.46,93.2,10,0.005,5,0.2,1.7,61
7/4/2008,0:45:00,DS1,11.41,92.9,9.98,0.005,5,0.2,1.6,61
7/4/2008,1:00:00,DS1,11.36,92.4,9.94,0.003,3,0.2,1.6,61
7/4/2008,1:15:00,DS1,11.3,92.3,9.94,0.003,3,0.2,3.5,61
7/4/2008,1:30:00,DS1,11.25,92,9.92,0.003,3,0.2,1.6,61
7/4/2008,1:45:00,DS1,11.18,91.8,9.92,0.003,3,0.2,1.9,61
7/4/2008,2:00:00,DS1,11.11,91.8,9.93,0.003,3,0.2,1.3,61
7/4/2008,2:15:00,DS1,11.04,91.3,9.89,0.003,3,0.2,1.9,61
7/4/2008,2:30:00,DS1,10.97,91.2,9.9,0.004,4,0.2,1.7,61
7/4/2008,2:45:00,DS1,10.9,91.1,9.9,0.003,3,0.2,1.9,61
7/4/2008,3:00:00,DS1,10.83,90.8,9.89,0.005,5,0.2,1.8,61
7/4/2008,3:15:00,DS1,10.75,90.6,9.88,0.006,6,0.2,1.6,61
7/4/2008,3:30:00,DS1,10.68,90.6,9.9,0.008,8,0.2,1.5,61
7/4/2008,3:45:00,DS1,10.6,90.4,9.9,0.01,10,0.2,1.8,61
7/4/2008,4:00:00,DS1,10.54,90.2,9.89,0.014,14,0.2,1.6,61
7/4/2008,4:15:00,DS1,10.47,90.2,9.9,0.017,17,0.2,1.4,61
7/4/2008,4:30:00,DS1,10.4,90.2,9.92,0.02,20,0.2,1.6,61
7/4/2008,4:45:00,DS1,10.34,90.1,9.93,0.022,22,0.2,1.5,61
7/4/2008,5:00:00,DS1,10.28,90.2,9.94,0.023,23,0.2,1.4,61
7/4/2008,5:15:00,DS1,10.23,90.1,9.95,0.026,26,0.2,1.6,60
7/4/2008,5:30:00,DS1,10.18,90.3,9.98,0.029,29,0.2,1.4,60
7/4/2008,5:45:00,DS1,10.13,90.1,9.98,0.041,41,0.2,1.5,60
7/4/2008,6:00:00,DS1,10.08,90.2,10,0.037,37,0.2,1.3,60
7/4/2008,6:15:00,DS1,10.04,90.5,10.03,0.039,39,0.2,1.5,60
7/4/2008,6:30:00,DS1,10.01,90.5,10.05,0.089,89,0.2,1.7,60
7/4/2008,6:45:00,DS1,9.98,90.8,10.08,0.114,114,0.2,1.6,60
7/4/2008,7:00:00,DS1,9.96,91.1,10.12,0.139,139,0.2,1.6,60
7/4/2008,7:15:00,DS1,9.95,91.3,10.15,0.256,256,0.2,1.7,60
7/4/2008,7:30:00,DS1,9.94,91.7,10.2,0.266,266,0.2,1.5,60
7/4/2008,7:45:00,DS1,9.93,91.9,10.22,0.207,207,0.2,6.2,60
7/4/2008,8:00:00,DS1,9.93,92.1,10.24,0.263,263,0.2,7.4,60
7/4/2008,8:15:00,DS1,9.94,92.6,10.29,0.422,422,0.2,7.2,60
7/4/2008,8:30:00,DS1,9.95,92.7,10.3,0.477,477,0.2,7.1,60
7/4/2008,8:45:00,DS1,9.98,93.1,10.34,0.382,382,0.2,7.9,60
7/4/2008,9:00:00,DS1,10,93.3,10.35,0.529,529,0.2,7.2,60
7/4/2008,9:15:00,DS1,10.03,93.6,10.38,0.648,648,0.2,7.5,60
7/4/2008,9:30:00,DS1,10.07,94,10.42,0.58,580,0.2,7.9,60
7/4/2008,9:45:00,DS1,10.12,94.3,10.44,0.582,582,0.2,7.4,60
7/4/2008,10:00:00,DS1,10.18,94.5,10.45,0.459,459,0.2,7.4,60
7/4/2008,10:15:00,DS1,10.24,94.8,10.47,1.166,1166,0.2,7.4,60
7/4/2008,10:30:00,DS1,10.32,95.3,10.5,0.702,702,0.2,7.6,60
7/4/2008,10:45:00,DS1,10.39,95.6,10.52,0.671,671,0.2,7.2,60
7/4/2008,11:00:00,DS1,10.48,96.1,10.55,0.745,745,0.2,6.9,60
7/4/2008,11:15:00,DS1,10.57,96.5,10.57,1.057,1057,0.2,6.6,60
7/4/2008,11:30:00,DS1,10.68,96.8,10.58,1.265,1265,0.2,7,60
7/4/2008,11:45:00,DS1,10.78,97.2,10.59,0.763,763,0.2,7.1,60
7/4/2008,12:00:00,DS1,10.89,97.6,10.61,0.962,962,0.2,6.8,60
7/4/2008,12:15:00,DS1,11,97.8,10.61,1.369,1369,0.2,7.1,60
7/4/2008,12:30:00,DS1,11.12,98,10.6,0.608,608,0.2,7.8,60
7/4/2008,12:45:00,DS1,11.25,98.7,10.64,0.825,825,0.2,6.4,60
7/4/2008,13:00:00,DS1,11.38,98.9,10.63,0.965,965,0.2,6.8,60
7/4/2008,13:15:00,DS1,11.51,99.2,10.64,1.106,1106,0.2,7.1,60
7/4/2008,13:30:00,DS1,11.65,99.5,10.63,0.896,896,0.2,0.6,58
7/4/2008,13:45:00,DS1,11.79,99.9,10.63,0.93,930,0.2,0.7,60
7/4/2008,14:00:00,DS1,11.93,100.1,10.63,0.93,930,0.2,0.8,60
7/4/2008,14:15:00,DS1,12.07,100.3,10.62,0.802,802,0.2,0.6,60
7/4/2008,14:30:00,DS1,12.2,100.6,10.62,0.769,769,0.2,0.7,60
7/4/2008,14:45:00,DS1,12.34,100.8,10.6,0.206,206,0.2,0.7,60
7/4/2008,15:00:00,DS1,12.46,101.1,10.6,0.059,59,0.2,0.7,60
7/4/2008,15:15:00,DS1,12.58,101.1,10.58,0.056,56,0.2,0.6,60
7/4/2008,15:30:00,DS1,12.7,101.1,10.55,0.055,55,0.2,0.6,60
7/4/2008,15:45:00,DS1,12.82,101.4,10.55,0.053,53,0.2,0.9,60
7/4/2008,16:00:00,DS1,12.92,101.7,10.56,0.089,89,0.2,0.8,60
7/4/2008,16:15:00,DS1,13.03,101.7,10.54,0.053,53,0.2,1,60
7/4/2008,16:30:00,DS1,13.12,101.8,10.52,0.086,86,0.2,1.1,60
7/4/2008,16:45:00,DS1,13.2,101.6,10.48,0.087,87,0.2,0.6,60
7/4/2008,17:00:00,DS1,13.28,101.9,10.5,0.047,47,0.2,0.8,60
7/4/2008,17:15:00,DS1,13.35,101.7,10.46,0.05,50,0.2,0.8,60
7/4/2008,17:30:00,DS1,13.4,101.6,10.44,0.045,45,0.2,0.8,60
7/4/2008,17:45:00,DS1,13.45,101.7,10.43,0.044,44,0.2,1,60
7/4/2008,18:00:00,DS1,13.49,101.7,10.42,0.044,44,0.2,1,60
7/4/2008,18:15:00,DS1,13.52,101.4,10.39,0.041,41,0.2,0.8,60
7/4/2008,18:30:00,DS1,13.54,101.3,10.38,0.041,41,0.2,1,60
7/4/2008,18:45:00,DS1,13.55,101,10.34,0.041,41,0.2,1,60
7/4/2008,19:00:00,DS1,13.55,100.9,10.33,0.04,40,0.2,1,60
7/4/2008,19:15:00,DS1,13.54,100.4,10.28,0.039,39,0.2,1,60
7/4/2008,19:30:00,DS1,13.53,100.5,10.3,0.038,38,0.2,0.8,60
7/4/2008,19:45:00,DS1,13.5,99.9,10.24,0.037,37,0.2,1,60
7/4/2008,20:00:00,DS1,13.47,99.8,10.23,0.036,36,0.2,1.1,60
7/4/2008,20:15:00,DS1,13.43,99.6,10.22,0.036,36,0.2,1.1,60
7/4/2008,20:30:00,DS1,13.38,99.1,10.18,0.035,35,0.2,0.8,60
7/4/2008,20:45:00,DS1,13.32,98.7,10.16,0.034,34,0.2,1.1,60
7/4/2008,21:00:00,DS1,13.25,98.3,10.13,0.032,32,0.2,0.9,60
7/4/2008,21:15:00,DS1,13.18,97.8,10.09,0.031,31,0.2,0.9,60
7/4/2008,21:30:00,DS1,13.11,97.5,10.08,0.029,29,0.2,1,60
7/4/2008,21:45:00,DS1,13.04,97,10.04,0.029,29,0.2,0.9,60
7/4/2008,22:00:00,DS1,12.97,96.4,10,0.027,27,0.2,1.1,60
7/4/2008,22:15:00,DS1,12.89,96.1,9.98,0.025,25,0.2,1.2,60
7/4/2008,22:30:00,DS1,12.82,95.7,9.95,0.023,23,0.2,0.8,60
7/4/2008,22:45:00,DS1,12.75,95.1,9.91,0.021,21,0.2,1.1,60
7/4/2008,23:00:00,DS1,12.68,94.7,9.88,0.019,19,0.2,0.8,60
7/4/2008,23:15:00,DS1,12.62,94.2,9.84,0.016,16,0.2,1.1,60
7/4/2008,23:30:00,DS1,12.55,93.8,9.82,0.013,13,0.2,1.1,60
7/4/2008,23:45:00,DS1,12.49,93.5,9.8,0.011,11,0.2,1,60
7/5/2008,0:00:00,DS1,12.43,93.1,9.77,0.008,8,0.2,1.1,60
7/5/2008,0:15:00,DS1,12.37,92.8,9.76,0.006,6,0.2,1,60
7/5/2008,0:30:00,DS1,12.31,92.5,9.74,0.005,5,0.2,1.1,60
7/5/2008,0:45:00,DS1,12.25,92.3,9.72,0.004,4,0.2,1.3,60
7/5/2008,1:00:00,DS1,12.19,92,9.71,0.004,4,0.2,1.4,60
7/5/2008,1:15:00,DS1,12.13,91.6,9.68,0.003,3,0.2,1.5,60
7/5/2008,1:30:00,DS1,12.07,91.4,9.67,0.003,3,0.2,1.7,58
7/5/2008,1:45:00,DS1,12.01,91.1,9.66,0.002,2,0.2,1.4,58
7/5/2008,2:00:00,DS1,11.95,90.8,9.63,0.003,3,0.2,1.2,60
7/5/2008,2:15:00,DS1,11.88,90.7,9.64,0.003,3,0.2,1.7,58
7/5/2008,2:30:00,DS1,11.82,90.3,9.62,0.003,3,0.2,1.3,58
7/5/2008,2:45:00,DS1,11.75,90.1,9.6,0.004,4,0.2,1.3,58
7/5/2008,3:00:00,DS1,11.69,90,9.6,0.004,4,0.2,1.3,58
7/5/2008,3:15:00,DS1,11.62,89.8,9.6,0.005,5,0.2,1.4,60
7/5/2008,3:30:00,DS1,11.55,89.7,9.6,0.007,7,0.2,1.1,58
7/5/2008,3:45:00,DS1,11.48,89.5,9.6,0.008,8,0.2,1.4,58
7/5/2008,4:00:00,DS1,11.42,89.4,9.61,0.011,11,0.2,1.4,58
7/5/2008,4:15:00,DS1,11.35,89.2,9.6,0.014,14,0.2,1.3,58
7/5/2008,4:30:00,DS1,11.28,89.3,9.62,0.017,17,0.2,1.6,58
7/5/2008,4:45:00,DS1,11.2,89.2,9.63,0.02,20,0.2,1.7,58
7/5/2008,5:00:00,DS1,11.13,89.2,9.65,0.023,23,0.2,1.7,58
7/5/2008,5:15:00,DS1,11.06,89.2,9.66,0.026,26,0.2,1.3,58
7/5/2008,5:30:00,DS1,10.99,89.2,9.68,0.029,29,0.2,1.1,58
7/5/2008,5:45:00,DS1,10.93,89.3,9.7,0.045,45,0.2,1,58
7/5/2008,6:00:00,DS1,10.87,89.5,9.73,0.038,38,0.2,0.7,58
7/5/2008,6:15:00,DS1,10.81,89.5,9.75,0.04,40,0.2,1.2,58
7/5/2008,6:30:00,DS1,10.77,89.8,9.79,0.071,71,0.2,1.2,58
7/5/2008,6:45:00,DS1,10.73,90.2,9.85,0.131,131,0.2,1.6,58
7/5/2008,7:00:00,DS1,10.69,90.4,9.88,0.163,163,0.2,1.4,58
7/5/2008,7:15:00,DS1,10.66,90.6,9.9,0.317,317,0.2,1.1,58
7/5/2008,7:30:00,DS1,10.64,91.1,9.96,0.309,309,0.2,1.3,57
7/5/2008,7:45:00,DS1,10.63,91.5,10,0.264,264,0.2,1.2,58
7/5/2008,8:00:00,DS1,10.62,91.7,10.03,0.269,269,0.2,0.9,57
7/5/2008,8:15:00,DS1,10.62,92,10.07,0.242,242,0.2,0.6,58
7/5/2008,8:30:00,DS1,10.62,92.4,10.11,0.369,369,0.2,1.1,57
7/5/2008,8:45:00,DS1,10.63,92.8,10.15,0.433,433,0.2,0.8,58
7/5/2008,9:00:00,DS1,10.65,93,10.17,1.352,1352,0.2,1,58
7/5/2008,9:15:00,DS1,10.68,93.5,10.22,0.566,566,0.2,0.8,57
7/5/2008,9:30:00,DS1,10.7,93.8,10.24,0.553,553,0.2,1,57
7/5/2008,9:45:00,DS1,10.74,94.2,10.28,0.748,748,0.2,0.9,57
7/5/2008,10:00:00,DS1,10.79,94.5,10.3,0.434,434,0.2,0.9,57
7/5/2008,10:15:00,DS1,10.85,95.1,10.35,0.773,773,0.2,0.6,57
7/5/2008,10:30:00,DS1,10.91,95.2,10.35,0.477,477,0.2,0.5,57
7/5/2008,10:45:00,DS1,10.98,95.5,10.36,0.842,842,0.2,0.6,57
7/5/2008,11:00:00,DS1,11.06,95.9,10.39,1.204,1204,0.2,0.5,57
7/5/2008,11:15:00,DS1,11.14,96.2,10.41,0.957,957,0.2,0.4,57
7/5/2008,11:30:00,DS1,11.23,96.8,10.44,1.178,1178,0.2,0.6,57
7/5/2008,11:45:00,DS1,11.32,97,10.44,1.002,1002,0.2,8.9,57
7/5/2008,12:00:00,DS1,11.42,97.4,10.47,0.553,553,0.2,0.2,57
7/5/2008,12:15:00,DS1,11.53,97.8,10.48,0.809,809,0.2,0.3,57
7/5/2008,12:30:00,DS1,11.64,98.2,10.49,0.841,841,0.2,0.2,57
7/5/2008,12:45:00,DS1,11.76,98.6,10.51,0.793,793,0.2,0.3,57
7/5/2008,13:00:00,DS1,11.88,98.7,10.5,0.699,699,0.2,0.2,57
7/5/2008,13:15:00,DS1,12.01,99.1,10.5,1.428,1428,0.2,0.3,57
7/5/2008,13:30:00,DS1,12.14,99.5,10.51,1.009,1009,0.2,0.2,57
7/5/2008,13:45:00,DS1,12.28,99.8,10.51,1.318,1318,0.2,0.3,57
7/5/2008,14:00:00,DS1,12.41,100.1,10.51,2.067,2067,0.2,0.5,57
7/5/2008,14:15:00,DS1,12.54,100.2,10.49,1.351,1351,0.2,0.3,57
7/5/2008,14:30:00,DS1,12.67,100.5,10.49,1.16,1160,0.2,0.6,57
7/5/2008,14:45:00,DS1,12.79,100.6,10.47,0.136,136,0.2,0.2,57
7/5/2008,15:00:00,DS1,12.92,100.8,10.47,0.063,63,0.2,0.4,57
7/5/2008,15:15:00,DS1,13.04,101.2,10.48,0.059,59,0.2,0.4,57
7/5/2008,15:30:00,DS1,13.16,101.3,10.46,0.058,58,0.2,0.3,57
7/5/2008,15:45:00,DS1,13.27,101.2,10.43,0.057,57,0.2,0.4,58
7/5/2008,16:00:00,DS1,13.37,101.5,10.43,0.055,55,0.2,0.3,57
7/5/2008,16:15:00,DS1,13.46,101.4,10.4,0.05,50,0.2,0.3,58
7/5/2008,16:30:00,DS1,13.55,101.5,10.39,0.072,72,0.2,0.2,57
7/5/2008,16:45:00,DS1,13.62,101.5,10.38,0.15,150,0.2,0.1,58
7/5/2008,17:00:00,DS1,13.7,101.6,10.36,0.046,46,0.2,0.4,58
7/5/2008,17:15:00,DS1,13.75,101.5,10.35,0.053,53,0.2,0.3,57
7/5/2008,17:30:00,DS1,13.8,101.4,10.32,0.044,44,0.2,0.6,58
7/5/2008,17:45:00,DS1,13.84,101.5,10.32,0.043,43,0.2,0.3,58
7/5/2008,18:00:00,DS1,13.88,101.2,10.29,0.044,44,0.2,0.3,57
7/5/2008,18:15:00,DS1,13.9,101.1,10.27,0.042,42,0.2,0.4,58
7/5/2008,18:30:00,DS1,13.92,101.1,10.26,0.041,41,0.2,0.4,58
7/5/2008,18:45:00,DS1,13.92,100.7,10.22,0.04,40,0.2,0.4,57
7/5/2008,19:00:00,DS1,13.91,100.7,10.23,0.04,40,0.2,0.3,57
7/5/2008,19:15:00,DS1,13.9,100.3,10.19,0.039,39,0.2,0.5,58
7/5/2008,19:30:00,DS1,13.88,100.1,10.17,0.038,38,0.2,0.3,58
7/5/2008,19:45:00,DS1,13.84,100,10.17,0.039,39,0.2,0.4,58
7/5/2008,20:00:00,DS1,13.8,99.6,10.13,0.038,38,0.2,0.2,57
7/5/2008,20:15:00,DS1,13.75,99.3,10.12,0.037,37,0.2,0.3,58
7/5/2008,20:30:00,DS1,13.69,98.9,10.09,0.035,35,0.2,0.3,58
7/5/2008,20:45:00,DS1,13.63,98.5,10.06,0.035,35,0.2,0.3,57
7/5/2008,21:00:00,DS1,13.55,98.1,10.04,0.033,33,0.2,0.4,58
7/5/2008,21:15:00,DS1,13.47,97.6,10,0.033,33,0.2,0.3,57
7/5/2008,21:30:00,DS1,13.39,97.2,9.98,0.032,32,0.2,0.3,58
7/5/2008,21:45:00,DS1,13.31,96.7,9.95,0.029,29,0.2,0.2,57
